from;to;polyline;weight
Phrae;Samut Sakhon;LINESTRING(100.012937431 18.2139119856, 100.177263278 13.5962888145);3.0
Sa Kaeo;Phrae;LINESTRING(102.332311439 13.6777234283, 100.012937431 18.2139119856);0.0
Surat Thani;Phrae;LINESTRING(99.099159387 9.13381321812, 100.012937431 18.2139119856);1.0
Sakon Nakhon;Phrae;LINESTRING(103.822703129 17.5131235152, 100.012937431 18.2139119856);0.0
Phrae;Suphan Buri;LINESTRING(100.012937431 18.2139119856, 99.8038953973 14.648468015);3.0
Samut Prakan;Phrae;LINESTRING(100.622262423 13.5941395905, 100.012937431 18.2139119856);3.0
Saraburi;Phrae;LINESTRING(101.026016661 14.6689938567, 100.012937431 18.2139119856);1.0
Surin;Phrae;LINESTRING(103.655766949 14.9277736873, 100.012937431 18.2139119856);0.0
Phrae;Sisaket;LINESTRING(100.012937431 18.2139119856, 104.40982653 14.9516411754);1.0
Sukhothai;Phrae;LINESTRING(99.7963503647 17.3641392291, 100.012937431 18.2139119856);2.0
Satun;Phrae;LINESTRING(99.5703559981 6.7318170405, 100.012937431 18.2139119856);0.0
Tak;Phrae;LINESTRING(98.6551659992 16.6465147647, 100.012937431 18.2139119856);4.0
Phrae;Trang;LINESTRING(100.012937431 18.2139119856, 99.3599859433 7.48356217488);1.0
Trat;Phrae;LINESTRING(102.503195011 12.1382302437, 100.012937431 18.2139119856);0.0
Ubon Ratchathani;Phrae;LINESTRING(104.950118622 15.2036640615, 100.012937431 18.2139119856);1.0
Phrae;Udon Thani;LINESTRING(100.012937431 18.2139119856, 102.840541098 17.512721051);2.0
Phrae;Uttaradit;LINESTRING(100.012937431 18.2139119856, 100.431418199 17.7260698659);18.0
Uthai Thani;Phrae;LINESTRING(99.5807809841 15.3329804403, 100.012937431 18.2139119856);1.0
Yala;Phrae;LINESTRING(101.188657942 6.16406279095, 100.012937431 18.2139119856);0.0
Yasothon;Phrae;LINESTRING(104.371511185 15.8497001429, 100.012937431 18.2139119856);0.0
Prachinburi;Prachinburi;LINESTRING(101.618777543 14.0445407759, 101.618777543 14.0445407759);0.0
Pathum Thani;Prachinburi;LINESTRING(100.56915304 14.0830923585, 101.618777543 14.0445407759);4.0
Pattani;Prachinburi;LINESTRING(101.347821677 6.73989916225, 101.618777543 14.0445407759);0.0
Prachinburi;Phayao;LINESTRING(101.618777543 14.0445407759, 100.225624368 19.2180780435);1.0
Ratchaburi;Prachinburi;LINESTRING(99.5857449774 13.5495309307, 101.618777543 14.0445407759);1.0
Roi Et;Prachinburi;LINESTRING(103.828448191 15.9385220182, 101.618777543 14.0445407759);0.0
Ranong;Prachinburi;LINESTRING(98.563678981 9.92248571424, 101.618777543 14.0445407759);0.0
Rayong;Prachinburi;LINESTRING(101.343222133 12.8409659694, 101.618777543 14.0445407759);5.0
Prachinburi;Sing Buri;LINESTRING(101.618777543 14.0445407759, 100.320977667 14.8716158255);1.0
Songkhla;Prachinburi;LINESTRING(100.548759187 6.94884143693, 101.618777543 14.0445407759);1.0
Prachinburi;Samut Songkhram;LINESTRING(101.618777543 14.0445407759, 99.9367402385 13.3593198916);1.0
Samut Sakhon;Prachinburi;LINESTRING(100.177263278 13.5962888145, 101.618777543 14.0445407759);7.0
Prachinburi;Sa Kaeo;LINESTRING(101.618777543 14.0445407759, 102.332311439 13.6777234283);6.0
Surat Thani;Prachinburi;LINESTRING(99.099159387 9.13381321812, 101.618777543 14.0445407759);1.0
Prachinburi;Sakon Nakhon;LINESTRING(101.618777543 14.0445407759, 103.822703129 17.5131235152);1.0
Prachinburi;Suphan Buri;LINESTRING(101.618777543 14.0445407759, 99.8038953973 14.648468015);1.0
Prachinburi;Samut Prakan;LINESTRING(101.618777543 14.0445407759, 100.622262423 13.5941395905);3.0
Saraburi;Prachinburi;LINESTRING(101.026016661 14.6689938567, 101.618777543 14.0445407759);4.0
Surin;Prachinburi;LINESTRING(103.655766949 14.9277736873, 101.618777543 14.0445407759);2.0
Prachinburi;Sisaket;LINESTRING(101.618777543 14.0445407759, 104.40982653 14.9516411754);3.0
Sukhothai;Prachinburi;LINESTRING(99.7963503647 17.3641392291, 101.618777543 14.0445407759);0.0
Satun;Prachinburi;LINESTRING(99.5703559981 6.7318170405, 101.618777543 14.0445407759);0.0
Tak;Prachinburi;LINESTRING(98.6551659992 16.6465147647, 101.618777543 14.0445407759);1.0
Trang;Prachinburi;LINESTRING(99.3599859433 7.48356217488, 101.618777543 14.0445407759);0.0
Trat;Prachinburi;LINESTRING(102.503195011 12.1382302437, 101.618777543 14.0445407759);3.0
Ubon Ratchathani;Prachinburi;LINESTRING(104.950118622 15.2036640615, 101.618777543 14.0445407759);2.0
Prachinburi;Udon Thani;LINESTRING(101.618777543 14.0445407759, 102.840541098 17.512721051);2.0
Uttaradit;Prachinburi;LINESTRING(100.431418199 17.7260698659, 101.618777543 14.0445407759);0.0
Uthai Thani;Prachinburi;LINESTRING(99.5807809841 15.3329804403, 101.618777543 14.0445407759);1.0
Yala;Prachinburi;LINESTRING(101.188657942 6.16406279095, 101.618777543 14.0445407759);0.0
Yasothon;Prachinburi;LINESTRING(104.371511185 15.8497001429, 101.618777543 14.0445407759);0.0
Pathum Thani;Pathum Thani;LINESTRING(100.56915304 14.0830923585, 100.56915304 14.0830923585);0.0
Pattani;Pathum Thani;LINESTRING(101.347821677 6.73989916225, 100.56915304 14.0830923585);0.0
Phayao;Pathum Thani;LINESTRING(100.225624368 19.2180780435, 100.56915304 14.0830923585);1.0
Ratchaburi;Pathum Thani;LINESTRING(99.5857449774 13.5495309307, 100.56915304 14.0830923585);32.0
Pathum Thani;Roi Et;LINESTRING(100.56915304 14.0830923585, 103.828448191 15.9385220182);1.0
Ranong;Pathum Thani;LINESTRING(98.563678981 9.92248571424, 100.56915304 14.0830923585);1.0
Rayong;Pathum Thani;LINESTRING(101.343222133 12.8409659694, 100.56915304 14.0830923585);0.0
Sing Buri;Pathum Thani;LINESTRING(100.320977667 14.8716158255, 100.56915304 14.0830923585);0.0
Songkhla;Pathum Thani;LINESTRING(100.548759187 6.94884143693, 100.56915304 14.0830923585);17.0
Pathum Thani;Samut Songkhram;LINESTRING(100.56915304 14.0830923585, 99.9367402385 13.3593198916);3.0
Pathum Thani;Samut Sakhon;LINESTRING(100.56915304 14.0830923585, 100.177263278 13.5962888145);39.0
Sa Kaeo;Pathum Thani;LINESTRING(102.332311439 13.6777234283, 100.56915304 14.0830923585);0.0
Surat Thani;Pathum Thani;LINESTRING(99.099159387 9.13381321812, 100.56915304 14.0830923585);1.0
Sakon Nakhon;Pathum Thani;LINESTRING(103.822703129 17.5131235152, 100.56915304 14.0830923585);1.0
Suphan Buri;Pathum Thani;LINESTRING(99.8038953973 14.648468015, 100.56915304 14.0830923585);10.0
Pathum Thani;Samut Prakan;LINESTRING(100.56915304 14.0830923585, 100.622262423 13.5941395905);7.0
Saraburi;Pathum Thani;LINESTRING(101.026016661 14.6689938567, 100.56915304 14.0830923585);37.0
Surin;Pathum Thani;LINESTRING(103.655766949 14.9277736873, 100.56915304 14.0830923585);3.0
Pathum Thani;Sisaket;LINESTRING(100.56915304 14.0830923585, 104.40982653 14.9516411754);4.0
Sukhothai;Pathum Thani;LINESTRING(99.7963503647 17.3641392291, 100.56915304 14.0830923585);3.0
Satun;Pathum Thani;LINESTRING(99.5703559981 6.7318170405, 100.56915304 14.0830923585);2.0
Pathum Thani;Tak;LINESTRING(100.56915304 14.0830923585, 98.6551659992 16.6465147647);4.0
Trang;Pathum Thani;LINESTRING(99.3599859433 7.48356217488, 100.56915304 14.0830923585);1.0
Pathum Thani;Trat;LINESTRING(100.56915304 14.0830923585, 102.503195011 12.1382302437);7.0
Pathum Thani;Ubon Ratchathani;LINESTRING(100.56915304 14.0830923585, 104.950118622 15.2036640615);1.0
Udon Thani;Pathum Thani;LINESTRING(102.840541098 17.512721051, 100.56915304 14.0830923585);3.0
Pathum Thani;Uttaradit;LINESTRING(100.56915304 14.0830923585, 100.431418199 17.7260698659);1.0
Uthai Thani;Pathum Thani;LINESTRING(99.5807809841 15.3329804403, 100.56915304 14.0830923585);10.0
Pathum Thani;Yala;LINESTRING(100.56915304 14.0830923585, 101.188657942 6.16406279095);2.0
Pathum Thani;Yasothon;LINESTRING(100.56915304 14.0830923585, 104.371511185 15.8497001429);5.0
Pattani;Pattani;LINESTRING(101.347821677 6.73989916225, 101.347821677 6.73989916225);0.0
Pattani;Phayao;LINESTRING(101.347821677 6.73989916225, 100.225624368 19.2180780435);1.0
Pattani;Ratchaburi;LINESTRING(101.347821677 6.73989916225, 99.5857449774 13.5495309307);1.0
Roi Et;Pattani;LINESTRING(103.828448191 15.9385220182, 101.347821677 6.73989916225);0.0
Ranong;Pattani;LINESTRING(98.563678981 9.92248571424, 101.347821677 6.73989916225);0.0
Rayong;Pattani;LINESTRING(101.343222133 12.8409659694, 101.347821677 6.73989916225);0.0
Sing Buri;Pattani;LINESTRING(100.320977667 14.8716158255, 101.347821677 6.73989916225);0.0
Songkhla;Pattani;LINESTRING(100.548759187 6.94884143693, 101.347821677 6.73989916225);4.0
Samut Songkhram;Pattani;LINESTRING(99.9367402385 13.3593198916, 101.347821677 6.73989916225);0.0
Samut Sakhon;Pattani;LINESTRING(100.177263278 13.5962888145, 101.347821677 6.73989916225);1.0
Sa Kaeo;Pattani;LINESTRING(102.332311439 13.6777234283, 101.347821677 6.73989916225);0.0
Surat Thani;Pattani;LINESTRING(99.099159387 9.13381321812, 101.347821677 6.73989916225);2.0
Sakon Nakhon;Pattani;LINESTRING(103.822703129 17.5131235152, 101.347821677 6.73989916225);0.0
Suphan Buri;Pattani;LINESTRING(99.8038953973 14.648468015, 101.347821677 6.73989916225);0.0
Pattani;Samut Prakan;LINESTRING(101.347821677 6.73989916225, 100.622262423 13.5941395905);2.0
Saraburi;Pattani;LINESTRING(101.026016661 14.6689938567, 101.347821677 6.73989916225);1.0
Surin;Pattani;LINESTRING(103.655766949 14.9277736873, 101.347821677 6.73989916225);0.0
Sisaket;Pattani;LINESTRING(104.40982653 14.9516411754, 101.347821677 6.73989916225);0.0
Sukhothai;Pattani;LINESTRING(99.7963503647 17.3641392291, 101.347821677 6.73989916225);0.0
Pattani;Satun;LINESTRING(101.347821677 6.73989916225, 99.5703559981 6.7318170405);6.0
Tak;Pattani;LINESTRING(98.6551659992 16.6465147647, 101.347821677 6.73989916225);1.0
Pattani;Trang;LINESTRING(101.347821677 6.73989916225, 99.3599859433 7.48356217488);1.0
Trat;Pattani;LINESTRING(102.503195011 12.1382302437, 101.347821677 6.73989916225);0.0
Ubon Ratchathani;Pattani;LINESTRING(104.950118622 15.2036640615, 101.347821677 6.73989916225);0.0
Udon Thani;Pattani;LINESTRING(102.840541098 17.512721051, 101.347821677 6.73989916225);0.0
Uttaradit;Pattani;LINESTRING(100.431418199 17.7260698659, 101.347821677 6.73989916225);0.0
Uthai Thani;Pattani;LINESTRING(99.5807809841 15.3329804403, 101.347821677 6.73989916225);0.0
Pattani;Yala;LINESTRING(101.347821677 6.73989916225, 101.188657942 6.16406279095);12.0
Yasothon;Pattani;LINESTRING(104.371511185 15.8497001429, 101.347821677 6.73989916225);0.0
Phayao;Phayao;LINESTRING(100.225624368 19.2180780435, 100.225624368 19.2180780435);0.0
Ratchaburi;Phayao;LINESTRING(99.5857449774 13.5495309307, 100.225624368 19.2180780435);3.0
Roi Et;Phayao;LINESTRING(103.828448191 15.9385220182, 100.225624368 19.2180780435);0.0
Ranong;Phayao;LINESTRING(98.563678981 9.92248571424, 100.225624368 19.2180780435);0.0
Rayong;Phayao;LINESTRING(101.343222133 12.8409659694, 100.225624368 19.2180780435);1.0
Phayao;Sing Buri;LINESTRING(100.225624368 19.2180780435, 100.320977667 14.8716158255);1.0
Songkhla;Phayao;LINESTRING(100.548759187 6.94884143693, 100.225624368 19.2180780435);0.0
Samut Songkhram;Phayao;LINESTRING(99.9367402385 13.3593198916, 100.225624368 19.2180780435);0.0
Phayao;Samut Sakhon;LINESTRING(100.225624368 19.2180780435, 100.177263278 13.5962888145);1.0
Sa Kaeo;Phayao;LINESTRING(102.332311439 13.6777234283, 100.225624368 19.2180780435);0.0
Surat Thani;Phayao;LINESTRING(99.099159387 9.13381321812, 100.225624368 19.2180780435);0.0
Sakon Nakhon;Phayao;LINESTRING(103.822703129 17.5131235152, 100.225624368 19.2180780435);0.0
Suphan Buri;Phayao;LINESTRING(99.8038953973 14.648468015, 100.225624368 19.2180780435);0.0
Phayao;Samut Prakan;LINESTRING(100.225624368 19.2180780435, 100.622262423 13.5941395905);6.0
Saraburi;Phayao;LINESTRING(101.026016661 14.6689938567, 100.225624368 19.2180780435);2.0
Surin;Phayao;LINESTRING(103.655766949 14.9277736873, 100.225624368 19.2180780435);0.0
Sisaket;Phayao;LINESTRING(104.40982653 14.9516411754, 100.225624368 19.2180780435);0.0
Sukhothai;Phayao;LINESTRING(99.7963503647 17.3641392291, 100.225624368 19.2180780435);9.0
Satun;Phayao;LINESTRING(99.5703559981 6.7318170405, 100.225624368 19.2180780435);1.0
Tak;Phayao;LINESTRING(98.6551659992 16.6465147647, 100.225624368 19.2180780435);4.0
Trang;Phayao;LINESTRING(99.3599859433 7.48356217488, 100.225624368 19.2180780435);0.0
Phayao;Trat;LINESTRING(100.225624368 19.2180780435, 102.503195011 12.1382302437);1.0
Phayao;Ubon Ratchathani;LINESTRING(100.225624368 19.2180780435, 104.950118622 15.2036640615);1.0
Udon Thani;Phayao;LINESTRING(102.840541098 17.512721051, 100.225624368 19.2180780435);1.0
Uttaradit;Phayao;LINESTRING(100.431418199 17.7260698659, 100.225624368 19.2180780435);9.0
Phayao;Uthai Thani;LINESTRING(100.225624368 19.2180780435, 99.5807809841 15.3329804403);1.0
Yala;Phayao;LINESTRING(101.188657942 6.16406279095, 100.225624368 19.2180780435);0.0
Yasothon;Phayao;LINESTRING(104.371511185 15.8497001429, 100.225624368 19.2180780435);0.0
Ratchaburi;Ratchaburi;LINESTRING(99.5857449774 13.5495309307, 99.5857449774 13.5495309307);0.0
Roi Et;Ratchaburi;LINESTRING(103.828448191 15.9385220182, 99.5857449774 13.5495309307);2.0
Ranong;Ratchaburi;LINESTRING(98.563678981 9.92248571424, 99.5857449774 13.5495309307);0.0
Rayong;Ratchaburi;LINESTRING(101.343222133 12.8409659694, 99.5857449774 13.5495309307);5.0
Sing Buri;Ratchaburi;LINESTRING(100.320977667 14.8716158255, 99.5857449774 13.5495309307);2.0
Songkhla;Ratchaburi;LINESTRING(100.548759187 6.94884143693, 99.5857449774 13.5495309307);2.0
Ratchaburi;Samut Songkhram;LINESTRING(99.5857449774 13.5495309307, 99.9367402385 13.3593198916);7.0
Samut Sakhon;Ratchaburi;LINESTRING(100.177263278 13.5962888145, 99.5857449774 13.5495309307);39.0
Ratchaburi;Sa Kaeo;LINESTRING(99.5857449774 13.5495309307, 102.332311439 13.6777234283);1.0
Ratchaburi;Surat Thani;LINESTRING(99.5857449774 13.5495309307, 99.099159387 9.13381321812);2.0
Sakon Nakhon;Ratchaburi;LINESTRING(103.822703129 17.5131235152, 99.5857449774 13.5495309307);1.0
Ratchaburi;Suphan Buri;LINESTRING(99.5857449774 13.5495309307, 99.8038953973 14.648468015);4.0
Ratchaburi;Samut Prakan;LINESTRING(99.5857449774 13.5495309307, 100.622262423 13.5941395905);16.0
Saraburi;Ratchaburi;LINESTRING(101.026016661 14.6689938567, 99.5857449774 13.5495309307);6.0
Ratchaburi;Surin;LINESTRING(99.5857449774 13.5495309307, 103.655766949 14.9277736873);2.0
Sisaket;Ratchaburi;LINESTRING(104.40982653 14.9516411754, 99.5857449774 13.5495309307);3.0
Sukhothai;Ratchaburi;LINESTRING(99.7963503647 17.3641392291, 99.5857449774 13.5495309307);0.0
Ratchaburi;Satun;LINESTRING(99.5857449774 13.5495309307, 99.5703559981 6.7318170405);2.0
Ratchaburi;Tak;LINESTRING(99.5857449774 13.5495309307, 98.6551659992 16.6465147647);3.0
Trang;Ratchaburi;LINESTRING(99.3599859433 7.48356217488, 99.5857449774 13.5495309307);0.0
Trat;Ratchaburi;LINESTRING(102.503195011 12.1382302437, 99.5857449774 13.5495309307);3.0
Ubon Ratchathani;Ratchaburi;LINESTRING(104.950118622 15.2036640615, 99.5857449774 13.5495309307);0.0
Ratchaburi;Udon Thani;LINESTRING(99.5857449774 13.5495309307, 102.840541098 17.512721051);1.0
Uttaradit;Ratchaburi;LINESTRING(100.431418199 17.7260698659, 99.5857449774 13.5495309307);0.0
Ratchaburi;Uthai Thani;LINESTRING(99.5857449774 13.5495309307, 99.5807809841 15.3329804403);2.0
Yala;Ratchaburi;LINESTRING(101.188657942 6.16406279095, 99.5857449774 13.5495309307);0.0
Yasothon;Ratchaburi;LINESTRING(104.371511185 15.8497001429, 99.5857449774 13.5495309307);0.0
Roi Et;Roi Et;LINESTRING(103.828448191 15.9385220182, 103.828448191 15.9385220182);0.0
Ranong;Roi Et;LINESTRING(98.563678981 9.92248571424, 103.828448191 15.9385220182);0.0
Roi Et;Rayong;LINESTRING(103.828448191 15.9385220182, 101.343222133 12.8409659694);2.0
Sing Buri;Roi Et;LINESTRING(100.320977667 14.8716158255, 103.828448191 15.9385220182);0.0
Songkhla;Roi Et;LINESTRING(100.548759187 6.94884143693, 103.828448191 15.9385220182);1.0
Samut Songkhram;Roi Et;LINESTRING(99.9367402385 13.3593198916, 103.828448191 15.9385220182);3.0
Roi Et;Samut Sakhon;LINESTRING(103.828448191 15.9385220182, 100.177263278 13.5962888145);1.0
Roi Et;Sa Kaeo;LINESTRING(103.828448191 15.9385220182, 102.332311439 13.6777234283);2.0
Surat Thani;Roi Et;LINESTRING(99.099159387 9.13381321812, 103.828448191 15.9385220182);1.0
Sakon Nakhon;Roi Et;LINESTRING(103.822703129 17.5131235152, 103.828448191 15.9385220182);3.0
Suphan Buri;Roi Et;LINESTRING(99.8038953973 14.648468015, 103.828448191 15.9385220182);1.0
Roi Et;Samut Prakan;LINESTRING(103.828448191 15.9385220182, 100.622262423 13.5941395905);9.0
Roi Et;Saraburi;LINESTRING(103.828448191 15.9385220182, 101.026016661 14.6689938567);2.0
Roi Et;Surin;LINESTRING(103.828448191 15.9385220182, 103.655766949 14.9277736873);9.0
Sisaket;Roi Et;LINESTRING(104.40982653 14.9516411754, 103.828448191 15.9385220182);8.0
Roi Et;Sukhothai;LINESTRING(103.828448191 15.9385220182, 99.7963503647 17.3641392291);1.0
Satun;Roi Et;LINESTRING(99.5703559981 6.7318170405, 103.828448191 15.9385220182);0.0
Tak;Roi Et;LINESTRING(98.6551659992 16.6465147647, 103.828448191 15.9385220182);0.0
Trang;Roi Et;LINESTRING(99.3599859433 7.48356217488, 103.828448191 15.9385220182);0.0
Trat;Roi Et;LINESTRING(102.503195011 12.1382302437, 103.828448191 15.9385220182);0.0
Roi Et;Ubon Ratchathani;LINESTRING(103.828448191 15.9385220182, 104.950118622 15.2036640615);8.0
Udon Thani;Roi Et;LINESTRING(102.840541098 17.512721051, 103.828448191 15.9385220182);4.0
Uttaradit;Roi Et;LINESTRING(100.431418199 17.7260698659, 103.828448191 15.9385220182);0.0
Uthai Thani;Roi Et;LINESTRING(99.5807809841 15.3329804403, 103.828448191 15.9385220182);0.0
Yala;Roi Et;LINESTRING(101.188657942 6.16406279095, 103.828448191 15.9385220182);0.0
Yasothon;Roi Et;LINESTRING(104.371511185 15.8497001429, 103.828448191 15.9385220182);2.0
Ranong;Ranong;LINESTRING(98.563678981 9.92248571424, 98.563678981 9.92248571424);0.0
Ranong;Rayong;LINESTRING(98.563678981 9.92248571424, 101.343222133 12.8409659694);1.0
Sing Buri;Ranong;LINESTRING(100.320977667 14.8716158255, 98.563678981 9.92248571424);0.0
Songkhla;Ranong;LINESTRING(100.548759187 6.94884143693, 98.563678981 9.92248571424);0.0
Samut Songkhram;Ranong;LINESTRING(99.9367402385 13.3593198916, 98.563678981 9.92248571424);1.0
Samut Sakhon;Ranong;LINESTRING(100.177263278 13.5962888145, 98.563678981 9.92248571424);1.0
Sa Kaeo;Ranong;LINESTRING(102.332311439 13.6777234283, 98.563678981 9.92248571424);0.0
Ranong;Surat Thani;LINESTRING(98.563678981 9.92248571424, 99.099159387 9.13381321812);3.0
Sakon Nakhon;Ranong;LINESTRING(103.822703129 17.5131235152, 98.563678981 9.92248571424);1.0
Suphan Buri;Ranong;LINESTRING(99.8038953973 14.648468015, 98.563678981 9.92248571424);0.0
Samut Prakan;Ranong;LINESTRING(100.622262423 13.5941395905, 98.563678981 9.92248571424);0.0
Saraburi;Ranong;LINESTRING(101.026016661 14.6689938567, 98.563678981 9.92248571424);0.0
Surin;Ranong;LINESTRING(103.655766949 14.9277736873, 98.563678981 9.92248571424);0.0
Sisaket;Ranong;LINESTRING(104.40982653 14.9516411754, 98.563678981 9.92248571424);0.0
Sukhothai;Ranong;LINESTRING(99.7963503647 17.3641392291, 98.563678981 9.92248571424);0.0
Satun;Ranong;LINESTRING(99.5703559981 6.7318170405, 98.563678981 9.92248571424);0.0
Ranong;Tak;LINESTRING(98.563678981 9.92248571424, 98.6551659992 16.6465147647);1.0
Ranong;Trang;LINESTRING(98.563678981 9.92248571424, 99.3599859433 7.48356217488);1.0
Trat;Ranong;LINESTRING(102.503195011 12.1382302437, 98.563678981 9.92248571424);0.0
Ubon Ratchathani;Ranong;LINESTRING(104.950118622 15.2036640615, 98.563678981 9.92248571424);0.0
Udon Thani;Ranong;LINESTRING(102.840541098 17.512721051, 98.563678981 9.92248571424);0.0
Uttaradit;Ranong;LINESTRING(100.431418199 17.7260698659, 98.563678981 9.92248571424);0.0
Uthai Thani;Ranong;LINESTRING(99.5807809841 15.3329804403, 98.563678981 9.92248571424);0.0
Ranong;Yala;LINESTRING(98.563678981 9.92248571424, 101.188657942 6.16406279095);1.0
Yasothon;Ranong;LINESTRING(104.371511185 15.8497001429, 98.563678981 9.92248571424);0.0
